sec_since_tagon,latitude,longitude,satellites,residual,time_error,tag
271915.94798639417,33.2523,-119.1794,8,21.6,0.6,Zica-20211113-195993
273226.9479867071,33.2563,-119.1796,7,14.9,-0,Zica-20211113-195993
274875.947984308,33.2671,-119.1662,7,11.7,0,Zica-20211113-195993
276806.94798119366,33.2748,-119.1582,5,7.5,0.4,Zica-20211113-195993
278265.94798341393,33.2803,-119.1498,6,6,-0.8,Zica-20211113-195993
281437.9479881376,33.2942,-119.142,6,7.9,-1.1,Zica-20211113-195993
282338.9479894191,33.2956,-119.1442,7,23.4,0.5,Zica-20211113-195993
283250.9479813278,33.2994,-119.1463,4,0.3,-1.2,Zica-20211113-195993
284327.94798351824,33.3019,-119.1466,6,2,-0.2,Zica-20211113-195993
285364.9479813874,33.3051,-119.1465,6,7.7,0.3,Zica-20211113-195993
286530.94798363745,33.3078,-119.1471,5,2.4,0,Zica-20211113-195993
288898.9479839802,33.3121,-119.1439,7,20.8,-0,Zica-20211113-195993
290053.9479855448,33.3148,-119.1459,4,0.1,0.5,Zica-20211113-195993
290133.9479841292,33.3153,-119.1461,7,14.1,0.2,Zica-20211113-195993
292681.94798380136,33.3118,-119.1297,6,9.8,-0.2,Zica-20211113-195993
293613.947987929,33.31,-119.1264,6,6.2,0.2,Zica-20211113-195993
294460.9479904175,33.3076,-119.1214,8,9.7,-0.2,Zica-20211113-195993
296899.9479878694,33.3004,-119.1057,8,10.3,-0.4,Zica-20211113-195993
297922.94798120856,33.2984,-119.0999,6,4.9,-1.3,Zica-20211113-195993
298782.94798359275,33.295,-119.0922,7,15,-0.9,Zica-20211113-195993
299896.94798626006,33.2895,-119.0812,7,13.2,-0.6,Zica-20211113-195993
302051.947985217,33.2818,-119.0609,5,8.3,-1,Zica-20211113-195993
303094.9479807168,33.2771,-119.053,7,17.6,-0.7,Zica-20211113-195993
303915.94798341393,33.2713,-119.0484,6,12.7,-0.8,Zica-20211113-195993
306313.9479819685,33.2615,-119.0326,7,3.4,-1.2,Zica-20211113-195993
307448.9479813725,33.2589,-119.02,4,0.7,-0.7,Zica-20211113-195993
308712.94798515737,33.2566,-119.007,7,19,-0.4,Zica-20211113-195993
309988.9479842037,33.2524,-118.9975,7,16.3,-1,Zica-20211113-195993
310891.94798469543,33.2477,-118.9899,5,4.8,-1.1,Zica-20211113-195993
315165.9479867667,33.2378,-118.9962,6,13.6,-1.3,Zica-20211113-195993
316418.94798986614,33.2388,-118.9847,6,12.9,-0.9,Zica-20211113-195993
317706.9479841739,33.2375,-118.9765,8,20.6,-0.6,Zica-20211113-195993
318985.9479870647,33.236,-118.9677,7,14.3,-0.6,Zica-20211113-195993
320471.94798365235,33.2355,-118.9566,6,7.7,-0.3,Zica-20211113-195993
321880.9479855001,33.2325,-118.9464,8,9.4,-0.9,Zica-20211113-195993
325852.94798612595,33.2108,-118.9553,7,14.7,0.5,Zica-20211113-195993
326797.94799014926,33.2049,-118.9531,4,1.1,0.5,Zica-20211113-195993
330062.9479832947,33.1977,-118.9434,7,11.4,0.5,Zica-20211113-195993
333345.9479894489,33.2201,-118.9267,6,8.5,0.5,Zica-20211113-195993
335216.94798991084,33.2315,-118.9214,4,0.6,0.1,Zica-20211113-195993
337236.9479868561,33.2286,-118.9189,6,15.3,-0.3,Zica-20211113-195993
342059.9479883909,33.2198,-118.9306,7,5.7,-0.3,Zica-20211113-195993
343796.9479814172,33.2083,-118.9156,8,14.8,0.4,Zica-20211113-195993
345206.9479878992,33.1985,-118.9088,8,16.7,0.4,Zica-20211113-195993
348913.94798755646,33.1741,-118.9086,7,7.4,0.2,Zica-20211113-195993
350525.94798468053,33.157,-118.9026,5,5.8,0.5,Zica-20211113-195993
351843.94798725843,33.1507,-118.9079,6,7.9,0.1,Zica-20211113-195993
355465.9479852766,33.1314,-118.8898,6,13.4,-0.4,Zica-20211113-195993
358509.94799025357,33.1101,-118.8581,7,11.6,-0.2,Zica-20211113-195993
358532.94798620045,33.1097,-118.8581,6,15.1,0.2,Zica-20211113-195993
34.94797982275486,32.9163,-118.9863,6,9.6,0.1,Zica-20211112-94819
4389.947985112667,32.9453,-118.9938,6,8.7,-0.4,Zica-20211112-94819
7315.947976335883,32.9735,-118.9919,5,11.5,-1.4,Zica-20211112-94819
8716.947981342673,32.9821,-118.9888,5,3.7,-1.4,Zica-20211112-94819
13421.947979182005,33.0048,-119.0049,6,6.3,-0.3,Zica-20211112-94819
14688.947976753116,33.0093,-119.0144,4,0.7,-1.2,Zica-20211112-94819
16228.94798219204,33.0075,-119.0162,5,1.5,-0.9,Zica-20211112-94819
17489.947982132435,33.0132,-119.0135,5,7.6,-0.5,Zica-20211112-94819
18947.947979718447,33.0201,-119.0078,7,15,-1.4,Zica-20211112-94819
26508.94797630608,33.0651,-119.0293,5,2.1,-0.5,Zica-20211112-94819
27702.94797755778,33.0653,-119.0388,6,13.2,-1.7,Zica-20211112-94819
29065.94797745347,33.0619,-119.0441,6,11.5,-0.7,Zica-20211112-94819
31964.94798436761,33.0547,-119.0349,6,11.1,-0.8,Zica-20211112-94819
41799.94797818363,33.008,-119.022,6,7.3,-1.2,Zica-20211112-94819
46169.94798257947,32.9892,-119.0109,5,2,0.6,Zica-20211112-94819
47625.94798095524,32.9872,-118.9975,8,12.3,-1.3,Zica-20211112-94819
48996.94797769189,32.9865,-118.9873,7,9.4,0.6,Zica-20211112-94819
50391.94798506796,32.9873,-118.9818,7,6.3,0.1,Zica-20211112-94819
52079.94798235595,32.9914,-118.9825,7,10.2,-0,Zica-20211112-94819
52779.947977513075,32.9923,-118.9802,7,6.2,-0.1,Zica-20211112-94819
56957.947977259755,33.0035,-118.9906,4,0.3,0.1,Zica-20211112-94819
58101.947978138924,33.0056,-118.9921,5,13.1,0,Zica-20211112-94819
59470.947985723615,33.0106,-118.9874,7,5.1,0.3,Zica-20211112-94819
60994.94797736406,33.0171,-118.9864,6,6.9,0.4,Zica-20211112-94819
61040.947979316115,33.0166,-118.9868,4,0.2,-0.1,Zica-20211112-94819
65210.94798222184,33.0152,-118.9911,4,0.2,-1,Zica-20211112-94819
69184.94798205793,33.0003,-118.977,8,5,-0.4,Zica-20211112-94819
70490.94797931612,32.9947,-118.9711,5,0.9,-1.3,Zica-20211112-94819
71860.94798147678,32.9924,-118.963,7,10.7,-0.9,Zica-20211112-94819
74857.94797986746,32.9928,-118.9597,5,4.2,-0.4,Zica-20211112-94819
76501.94798447192,32.9963,-118.9594,7,21.7,-1.1,Zica-20211112-94819
83547.94797822833,33.0081,-118.9771,8,10.4,-0.2,Zica-20211112-94819
85334.9479816854,33.0033,-118.966,5,7,-1.6,Zica-20211112-94819
88548.94797988236,33.0077,-118.958,5,9.1,-0.7,Zica-20211112-94819
90440.94797708094,33.011,-118.9593,4,0.6,-0,Zica-20211112-94819
97509.94797684252,32.9946,-118.9641,5,5.6,-0.3,Zica-20211112-94819
98756.94798231125,32.9948,-118.96,4,0.6,-1.8,Zica-20211112-94819
100060.9479803592,32.9953,-118.9614,5,5.3,-1.8,Zica-20211112-94819
101408.94798114896,32.9981,-118.9623,7,11.2,-0.2,Zica-20211112-94819
102555.94798587263,32.9977,-118.9671,4,0.7,-1.3,Zica-20211112-94819
108057.94798582792,32.9999,-118.9618,5,9,-1.2,Zica-20211112-94819
109712.94798105955,33.0057,-118.9506,6,14.6,-1.9,Zica-20211112-94819
111149.94798190892,33.0104,-118.9454,4,0.4,-0.9,Zica-20211112-94819
112389.94798511267,33.0151,-118.9406,5,6.8,-0.3,Zica-20211112-94819
117920.94797864556,32.9874,-118.9235,5,0.8,-1.5,Zica-20211112-94819
119276.94797627628,32.9861,-118.9174,4,0.8,-0.6,Zica-20211112-94819
120632.94798396528,32.9847,-118.9157,5,7.3,-0.3,Zica-20211112-94819
122146.94797955453,32.9861,-118.9131,6,6.5,-1,Zica-20211112-94819
122238.94798345864,32.9849,-118.9131,5,4.5,0.3,Zica-20211112-94819
123338.947981596,32.9852,-118.9121,7,18.6,-0,Zica-20211112-94819
124677.94798091054,32.9843,-118.9135,6,15.4,-1,Zica-20211112-94819
129331.94798380136,32.9805,-118.8787,6,19.1,0.1,Zica-20211112-94819
129440.94797596335,32.9793,-118.8783,6,7.9,0,Zica-20211112-94819
130334.94798503816,32.9748,-118.873,4,0.1,0.2,Zica-20211112-94819
131662.94798366725,32.9736,-118.8673,5,8.5,-0.4,Zica-20211112-94819
133705.9479765594,32.9785,-118.8574,5,7.2,0.3,Zica-20211112-94819
137566.94798581302,32.9818,-118.8457,6,13,0,Zica-20211112-94819
138827.94798575342,32.9856,-118.8439,7,18.6,0.3,Zica-20211112-94819
140983.9479792863,32.9944,-118.8511,7,8.3,-0.8,Zica-20211112-94819
145287.94797956944,32.9915,-118.869,4,0.5,0.1,Zica-20211112-94819
146986.94797754288,32.9904,-118.8756,7,14.1,-1.2,Zica-20211112-94819
148824.94797594845,32.9879,-118.8853,5,1.9,-1.2,Zica-20211112-94819
152373.94797764719,32.9889,-118.904,5,14,-1.6,Zica-20211112-94819
156494.94798481464,32.985,-118.9202,6,8.3,-0.1,Zica-20211112-94819
159683.9479777962,32.9741,-118.9137,4,0.3,-1.6,Zica-20211112-94819
161334.94798466563,32.9681,-118.9136,6,1,-1.6,Zica-20211112-94819
163082.94797837734,32.9624,-118.9173,6,11.9,-0.9,Zica-20211112-94819
167549.94797967374,32.953,-118.9236,4,0.5,-0.1,Zica-20211112-94819
168925.94797946513,32.9538,-118.9321,6,4,-0.1,Zica-20211112-94819
169042.94797852635,32.9531,-118.9328,5,4.9,-2,Zica-20211112-94819
172285.9479803592,32.9342,-118.9359,5,4.4,-1.9,Zica-20211112-94819
173705.9479828924,32.9279,-118.9369,5,6.7,-1.5,Zica-20211112-94819
177903.94798479974,32.9246,-118.9421,6,9,-1.6,Zica-20211112-94819
179457.94798471034,32.9153,-118.9468,5,1,-1.2,Zica-20211112-94819
180987.94798403978,32.911,-118.9495,4,1,-2.2,Zica-20211112-94819
182538.94798010588,32.905,-118.9516,5,6.9,-0.9,Zica-20211112-94819
185264.94797989726,32.9015,-118.9524,6,10.7,-0.7,Zica-20211112-94819
189190.94797857106,32.9119,-118.946,5,11.1,-0.7,Zica-20211112-94819
190476.94798372686,32.9142,-118.9349,6,7.6,-1.1,Zica-20211112-94819
193006.9479804486,32.9229,-118.9248,6,12.3,-0.6,Zica-20211112-94819
194430.94798140228,32.9285,-118.9253,7,17.4,-1,Zica-20211112-94819
195460.94797700644,32.9341,-118.9274,5,14.6,0.2,Zica-20211112-94819
200546.9479802996,32.9513,-118.9477,6,12.1,-0,Zica-20211112-94819
203819.9479803443,32.955,-118.9524,5,10.8,0.1,Zica-20211112-94819
205118.9479853958,32.9478,-118.9529,5,3.5,-0.7,Zica-20211112-94819
209001.94797590375,32.9289,-118.957,5,7.9,-0.2,Zica-20211112-94819
211521.9479765743,32.9172,-118.93,5,0.8,0.1,Zica-20211112-94819
212821.94797620177,32.9134,-118.9239,7,4.7,-0,Zica-20211112-94819
214100.9479790926,32.9102,-118.9191,7,11.7,-1,Zica-20211112-94819
215228.94797623158,32.9106,-118.9131,4,1.7,-1,Zica-20211112-94819
219322.9479789734,32.9123,-118.9058,8,5.7,-1.5,Zica-20211112-94819
219437.94797882438,32.9114,-118.9051,5,3.5,-0.7,Zica-20211112-94819
220587.94797733426,32.9026,-118.9042,8,15.7,-0.3,Zica-20211112-94819
222058.94798487425,32.8936,-118.9042,8,11.1,-1.2,Zica-20211112-94819
223388.94798271358,32.8902,-118.9041,7,9.6,-1,Zica-20211112-94819
224549.94798190892,32.8873,-118.9034,6,7.1,-0.9,Zica-20211112-94819
225625.94797946513,32.883,-118.9022,8,25.3,-1.1,Zica-20211112-94819
231774.9479804188,32.8602,-118.8778,4,1.7,-1.9,Zica-20211112-94819
234965.94798266888,32.8552,-118.8819,5,2.4,-0.4,Zica-20211112-94819
238442.94798262417,32.85,-118.8984,4,0.8,-0.6,Zica-20211112-94819
241439.94798101485,32.8424,-118.9101,4,0.4,-1.2,Zica-20211112-94819
256997.9479830712,32.7909,-118.9545,4,0.6,-1.3,Zica-20211112-94819
259819.94798518717,32.8214,-118.939,4,0.2,-1.3,Zica-20211112-94819
263131.94798491895,32.8411,-118.9296,4,0.5,-1.2,Zica-20211112-94819
267541.94798357785,32.8836,-118.9464,4,0.7,2.3,Zica-20211112-94819
271480.94798214734,32.8771,-118.9768,5,7.7,-1.1,Zica-20211112-94819
272649.9479781836,32.8786,-118.9806,6,3.8,-1.4,Zica-20211112-94819
273640.947984159,32.8835,-118.9828,4,0.3,-0.6,Zica-20211112-94819
274933.9479815215,32.8892,-118.9793,5,2.9,-1.4,Zica-20211112-94819
276199.9479845166,32.8945,-118.9734,5,4.5,-0.8,Zica-20211112-94819
277554.9479775131,32.8997,-118.9663,5,3.9,-1.4,Zica-20211112-94819
278794.9479807168,32.9059,-118.9579,6,10.2,-1.4,Zica-20211112-94819
285821.94797694683,32.9178,-118.9281,4,0.7,-1.8,Zica-20211112-94819
287383.94798375666,32.9197,-118.9238,8,18.5,-1.7,Zica-20211112-94819
290513.94798494875,32.9292,-118.9286,4,1.3,0,Zica-20211112-94819
294452.94798351824,32.93,-118.9517,5,21.3,0,Zica-20211112-94819
297266.94797873497,32.9424,-118.9809,6,6.2,-1.3,Zica-20211112-94819
299943.9479827881,32.9542,-118.9913,5,10.1,-1.6,Zica-20211112-94819
303024.9479781836,32.9774,-118.9942,5,8.7,-1.8,Zica-20211112-94819
305555.94797953963,33.0029,-118.9828,5,0.7,-1.8,Zica-20211112-94819
307142.9479815066,33.0176,-118.9715,6,11.3,-1.6,Zica-20211112-94819
318252.94797979295,33.0386,-118.9937,4,17.9,-0.8,Zica-20211112-94819
321650.9479857981,33.0377,-119.013,4,0.6,-0.1,Zica-20211112-94819
326699.94797855616,33.0238,-119.0372,4,0.6,-0.1,Zica-20211112-94819
328161.9479846209,33.0232,-119.0406,4,1.7,0.3,Zica-20211112-94819
333553.9479777217,33.0006,-119.0448,4,1.2,-0.3,Zica-20211112-94819
334749.9479781836,33.0006,-119.0537,5,1.8,0.1,Zica-20211112-94819
339498.9479787648,32.9947,-119.0592,4,0.7,0.3,Zica-20211112-94819
351495.94798386097,32.9126,-119.0819,4,0.7,-1.1,Zica-20211112-94819
352865.94797596335,32.9136,-119.0844,4,0.4,-0,Zica-20211112-94819
354484.9479854107,32.9098,-119.0837,5,8.5,0.1,Zica-20211112-94819
359095.9479801357,32.8971,-119.1256,5,2,-0.4,Zica-20211112-94819
360089.94797989726,32.896,-119.1284,5,1.9,-0.1,Zica-20211112-94819
362800.9479805827,32.8871,-119.1265,6,18.7,-0.5,Zica-20211112-94819
364304.9479801208,32.887,-119.1209,4,0.3,-1.8,Zica-20211112-94819
370766.9479832053,32.8733,-119.1222,4,0.3,-1.9,Zica-20211112-94819
373522.94798120856,32.8707,-119.1277,5,0.6,-2.2,Zica-20211112-94819
374263.9479853213,32.8675,-119.1309,4,0,-1.7,Zica-20211112-94819
377619.9479777366,32.8797,-119.0959,4,0.1,-1.1,Zica-20211112-94819
386300.94798468053,32.8446,-119.0566,4,0.2,-1.3,Zica-20211112-94819
389367.9479856044,32.8239,-119.0767,4,0.1,-2,Zica-20211112-94819
393316.9479802251,32.8229,-119.0895,5,4.2,-0.7,Zica-20211112-94819
398470.9479767829,32.8006,-119.0987,4,5.4,-1,Zica-20211112-94819
405617.94797591865,32.817,-119.0875,4,0.4,-1.3,Zica-20211112-94819
407052.9479775578,32.8255,-119.0906,5,4.5,-1.4,Zica-20211112-94819
421224.94798377156,32.8755,-119.1159,5,3.5,-1.2,Zica-20211112-94819
423031.947979331,32.884,-119.1109,5,10.6,-1.8,Zica-20211112-94819
431086.9479820132,32.922,-119.1078,5,13.1,-1.5,Zica-20211112-94819
438953.94797846675,32.9522,-119.0776,4,0.3,-1.6,Zica-20211112-94819
439038.9479801059,32.9516,-119.0761,5,1.9,-2,Zica-20211112-94819
447192.9479788989,32.9527,-119.0667,4,0.4,-2.2,Zica-20211112-94819
448837.9479780793,32.9417,-119.0664,7,11.3,-1.4,Zica-20211112-94819
450794.94798481464,32.9444,-119.0725,7,8.7,-1.6,Zica-20211112-94819
452375.9479790926,32.9623,-119.0689,4,1.3,-2.3,Zica-20211112-94819
453468.94798502326,32.9727,-119.0571,4,0.2,-1.4,Zica-20211112-94819
472111.94798089564,33.0263,-119.073,5,11.9,-1.4,Zica-20211112-94819
473823.9479787648,33.0382,-119.0732,5,11.4,-1.4,Zica-20211112-94819
475444.94797736406,33.0438,-119.0749,5,10.4,-1.4,Zica-20211112-94819
482957.9479828477,33.0302,-119.0962,5,12.9,-1.6,Zica-20211112-94819
487144.9479840696,33.0172,-119.101,4,0.2,-1.5,Zica-20211112-94819
498398.9479858428,33.0482,-119.1153,4,0.3,-1.6,Zica-20211112-94819
501757.94798210263,33.0406,-119.1302,5,0.9,-1,Zica-20211112-94819
510695.9479831159,33.0187,-119.1042,4,20,-1.6,Zica-20211112-94819
512347.9479845613,33.0157,-119.0882,4,6.9,-1.6,Zica-20211112-94819
518614.9479791522,32.9987,-119.0858,4,15.4,-1.6,Zica-20211112-94819
520106.94798342884,32.9849,-119.0775,4,19.5,-1.5,Zica-20211112-94819
525786.9479835033,32.9826,-119.0333,4,6.7,-1.5,Zica-20211112-94819
529619.947983697,32.9919,-118.9732,5,6.3,-0.3,Zica-20211112-94819
530917.9479841143,32.9983,-118.9663,4,27,-0.6,Zica-20211112-94819
537781.947979331,32.9842,-118.9454,4,20.5,-0.6,Zica-20211112-94819
539698.947981745,32.9752,-118.9559,5,15,-0.4,Zica-20211112-94819
552762.9479829222,32.9487,-118.9954,4,17.2,-0.5,Zica-20211112-94819
555970.9479834884,32.9636,-118.976,4,14.3,0.8,Zica-20211112-94819
613899.9479759485,32.8907,-119.1729,4,20.5,-1.4,Zica-20211112-94819
623833.9479759336,32.8686,-119.2013,5,12.9,-1.2,Zica-20211112-94819
624945.9479793906,32.8663,-119.2059,4,1.1,-1.7,Zica-20211112-94819
634228.9479799569,32.7889,-119.129,4,3.9,-1.4,Zica-20211112-94819
652421.9479825348,32.7842,-118.9476,4,0.6,-1.7,Zica-20211112-94819
653388.9479778707,32.789,-118.9506,4,0.5,-1.8,Zica-20211112-94819
659367.9479856044,32.7835,-118.9762,4,7.5,-1.4,Zica-20211112-94819
660265.9479830414,32.7797,-118.976,4,0.5,-2.1,Zica-20211112-94819
661934.947982803,32.7735,-118.9718,4,0.2,-1.8,Zica-20211112-94819
675714.9479828775,32.7351,-118.9112,5,9.5,-1,Zica-20211112-94819
682472.9479797184,32.708,-118.9376,4,0.5,-0.8,Zica-20211112-94819
698616.9479817152,32.4955,-118.8532,4,0.6,-1,Zica-20211112-94819
714019.9479795992,32.5139,-118.8685,4,1.4,-1,Zica-20211112-94819
771216.94797948,32.3468,-118.8489,4,9.9,0.3,Zica-20211112-94819
817575.947984308,32.4624,-118.8359,4,1.3,-1.3,Zica-20211112-94819
844580.9479773045,32.5514,-118.9069,4,0.4,-1.1,Zica-20211112-94819
